lats,lons,codes,pgas,times
36.568,35.39,0119,9.957329642557948,0.0
37.38676,37.13803,4615,59.9200273034068,0.0
37.37547,36.83836,4616,57.97593804964653,0.0
37.58551,36.8303,4617,65.15202067207906,0.0
37.58568,36.89845,4620,66.5458496770434,0.0
37.5361,36.91765,4624,70.90959935007035,0.0
37.966325,37.427653,4631,0.009106215547804327,0.0
37.32632,40.72374,4701,7.997896959588138,0.0
37.41714,41.35743,4702,5.468785097673923,0.0
38.73555,41.77416,4904,8.219269558465786,0.0
39.17639,41.44553,4905,9.64654920380049,0.0
38.66045,34.73317,5001,7.279036891089728,0.0
37.96789,34.673,5102,31.720968453686602,0.0
37.83234,34.9909,5103,17.169538009648463,0.0
37.48513,37.29775,4614,164.3685793840119,0.0
38.18488,34.48289,5104,33.35481549061814,0.0
40.9751,37.9174,5201,12.288549148149848,0.0
40.802083,37.015082,5202,3.771156847240668,0.0
40.802083,37.015082,5202,3.2637315345211215,0.0
41.02264,37.56312,5204,5.06640154714425,0.0
41.039715,40.501225,5301,2.0912274383933935,0.0
41.03429,41.00665,5302,1.151925025125303,0.0
40.90938,35.90253,5502,3.8274755099810625,0.0
41.13772,35.46641,5503,8.196072479243224,0.0
40.972266,35.669231,5504,8.471843328098704,0.0
41.2039,36.7287,5505,2.3548220331497145,0.0
41.078162,36.047875,5506,3.114389988597995,0.0
41.2056,36.96417,5507,15.897073301355118,0.0
41.3268,36.305,5508,5.581571449246524,0.0
38.00272,34.36281,5105,19.671357105638606,0.0
37.5701,36.35737,4613,72.51120049539045,0.0
38.02395,36.48187,4612,562.6632007079256,0.0
37.7472,37.28426,4611,152.5176201426329,0.0
36.64169,33.43956,3306,7.4210643104342235,0.0
36.08189,32.84224,3307,2.962454430445854,0.0
41.01319,34.03671,3701,3.881493844697397,0.0
38.68963,35.49986,3801,32.78733666149765,0.0
38.47812,36.50359,3802,196.63032179035184,0.0
38.39485,35.479116,3803,27.0553588884341,0.0
38.72268,36.377902,3804,33.753832493603966,0.0
38.1057,35.357183,3805,42.14825895629559,0.0
39.15954,34.16151,4001,3.4059175176244096,0.0
39.15954,34.16151,4001,3.3313199581768638,0.0
39.36518,33.712583,4002,2.0844287918301783,0.0
39.45045,33.96249,4004,2.134159010654314,0.0
39.45045,33.96249,4004,1.7723750372888456,0.0
37.90417,32.51583,4202,5.183316218623678,0.0
38.65491,32.91656,4203,3.511290942197596,0.0
37.52506,34.04843,4206,28.146611772770015,0.0
37.70898,33.54467,4209,2.0411350316215073,0.0
38.30882,32.85895,4210,2.624188795623658,0.0
37.1856,32.24991,4211,2.883593803599055,0.0
38.2382,32.21757,4212,1.2667133058139195,0.0
38.19588,38.87385,4404,46.71478389239006,0.0
38.8107,37.9396,4405,141.97169319392808,0.0
38.34388,37.97378,4406,410.4628412557105,0.0
38.09616,37.88732,4408,81.19061016766855,0.0
38.56063,37.49076,4409,206.4638602248669,0.0
38.86677,37.679,4410,112.93034709344784,0.0
38.59685,38.18385,4412,134.11520125725576,0.0
38.313533,39.039342,4413,40.123850517627275,0.0
38.406947,38.754133,4414,52.57172502763933,0.0
37.912,41.931,5601,6.99438508605522,0.0
36.92142,34.89897,3305,14.09836890798351,0.0
37.931298,42.549843,5602,3.802441151948915,0.0
41.46479,34.783223,5703,0.4469179796232511,0.0
37.2342,39.7509,6302,22.573833391766065,0.0
37.7524,39.3291,6303,24.23876265668038,0.0
36.727695,38.947,6306,31.898496738242088,0.0
39.82429,34.81589,6601,3.1591689884906695,0.0
39.82429,34.81589,6601,2.9582169067194704,0.0
40.0674,35.4998,6603,15.474517747160167,0.0
39.8083,35.18763,6605,6.657443425956075,0.0
39.19403,35.25498,6606,15.676660248783659,0.0
39.99367,35.792573,6608,18.053451112161458,0.0
38.37088,34.02699,6802,19.86767456523149,0.0
40.2623,40.2101,6901,2.475519656424342,0.0
39.84972,33.51797,7101,4.368219749211876,0.0
39.66824,33.611341,7102,1.7483541695439282,0.0
39.357775,39.213415,6204,24.115633150827144,0.0
39.94027,34.03267,7103,5.910394495558067,0.0
37.569165,41.38612,7202,5.977230143483979,0.0
38.172402,41.502097,7204,7.163284166219316,0.0
37.33154,42.21043,7301,6.971520440010627,0.0
37.33154,42.21043,7302,8.24834560566089,0.0
36.7088,37.1123,7901,49.25567500407736,0.0
37.19156,36.56195,8002,59.661684240151956,0.0
37.08417,36.26936,8003,57.291187180317756,0.0
35.3404,33.32231,99005,1.7067355936127706,0.0
35.35109,33.58497,99006,2.098134197922845,0.0
35.52514,34.17501,99007,2.38287413769335,0.0
35.16455,33.90496,99008,2.6688109626861594,0.0
35.12698,33.92635,99009,1.5763078407185156,0.0
35.22072,33.41489,99011,1.013845718923407,0.0
37.873,41.15112,7201,13.603233595750147,0.0
39.063015,38.917087,6203,31.865671044569716,0.0
39.486,39.8998,6202,11.995823488191729,0.0
39.07473,39.53469,6201,13.08383563763273,0.0
41.80565,35.19271,5704,2.70356594775987,0.0
40.16928,38.10632,5801,11.597143213074272,0.0
39.89281,37.74792,5802,22.161653941672988,0.0
39.74382,37.00179,5803,17.8156254877846,0.0
39.18482,36.08072,5804,46.89978113523841,0.0
39.27298,36.74701,5805,26.260138653401754,0.0
40.30028,37.82522,5806,7.864071054857202,0.0
38.7269,37.2475,5807,82.72043922886155,0.0
39.8662,36.5932,5808,7.56781737830914,0.0
39.2308,37.3824,5809,55.66586935277561,0.0
39.3704,38.1179,5810,30.565317454496537,0.0
39.3616,36.4129,5811,36.94648857762525,0.0
40.087965,38.345738,5812,14.762469746074384,0.0
40.213954,37.540207,5813,6.246517257330137,0.0
40.061759,38.603635,5814,7.768710393928821,0.0
39.85441,37.39274,5815,17.14230968990907,0.0
39.86868,38.11835,5816,17.868348214917926,0.0
39.45554,37.04523,5817,16.849243137555135,0.0
39.6406,36.53457,5819,21.396525776739267,0.0
40.32915,36.55522,6001,6.920699341182189,0.0
40.69804,36.56921,6005,13.180527602461655,0.0
40.59835,36.93455,6006,7.0270044999617465,0.0
40.38395,36.07173,6007,8.248895744828264,0.0
40.37583,36.90312,6008,22.422330357306823,0.0
40.00402,36.22301,6009,6.572405434685882,0.0
40.29797,35.88037,6010,5.904713862643501,0.0
40.11287,36.30716,6011,6.422780617031802,0.0
40.99379,39.66854,6101,4.494910473411178,0.0
41.03928,39.27829,6102,3.013535351780622,0.0
37.74845,42.176023,5603,5.792653984555413,0.0
35.18271,33.36771,99012,1.840785583258472,0.0
36.38226,33.93664,3304,4.730472285002585,0.0
36.1613,33.57584,3302,2.8023909622554646,0.0
36.31482,32.389255,0720,4.295804895100352,0.0
38.89708,40.5032,1201,10.499609744756363,0.0
39.29345,41.00883,1206,5.346569077213205,0.0
38.75008,40.55931,1210,4.741726108215765,0.0
38.96616,41.0504,1211,4.923752630685286,0.0
39.43613,40.54324,1212,3.4419666948319083,0.0
39.43613,40.54324,1212,2.9896665807262806,0.0
39.231,40.4774,1213,8.163390013637805,0.0
38.83498,40.55687,1215,9.275787356771069,0.0
38.4744,42.15913,1302,5.309863677925078,0.0
38.50311,42.28097,1304,4.978477799558408,0.0
38.58025,42.02169,1305,4.046351686318222,0.0
38.7551,42.4896,1306,1.018587410501984,0.0
36.316832,32.38749,0719,2.3647792362706688,0.0
38.222338,42.418672,1307,2.607873449075192,0.0
40.61244,33.08222,1804,5.215778224112137,0.0
40.93112,33.62316,1805,3.593787309865797,0.0
40.60098,33.601875,1806,2.3519067944498104,0.0
40.34595,33.98762,1810,4.6241827618662,0.0
41.13945,34.48578,1901,3.8184371411567115,0.0
40.97625,34.80015,1903,3.641121946021906,0.0
40.54596,34.93675,1904,11.815041921212176,0.0
40.5209,35.29965,1906,6.163600727740008,0.0
40.174458,34.857695,1907,11.87116159371232,0.0
40.157013,34.382448,1908,4.509414362926394,0.0
40.725295,34.467468,1909,4.040328817656006,0.0
40.02767,34.60089,1910,8.949313405526123,0.0
40.27218,35.25307,1911,3.310092379657278,0.0
40.60827,33.61038,1802,2.100860618907439,0.0
40.22327,32.67363,0641,3.9950061300845037,0.0
39.921437,33.224367,0633,2.6691680761009673,0.0
39.55831,33.11857,0603,2.7687304277440106,0.0
36.77006,35.79005,0120,21.832660833808717,0.0
37.4339,35.82021,0122,57.86727100030525,0.0
37.00338,35.34376,0123,24.238025176098333,0.0
37.4087,34.87911,0124,16.763341233584,0.0
37.01519,35.79577,0125,56.68457267337716,0.0
37.816183,35.92044,0127,63.67037562020563,0.0
37.250287,35.062788,0128,19.73322882841378,0.0
38.259195,36.210863,0129,156.23492159762478,0.0
37.25186,35.67104,0130,76.9251674602863,0.0
37.856602,36.115347,0131,313.2763818395864,0.0
37.855892,36.114868,0132,56.33150602207111,0.0
37.745495,35.864025,0133,60.67558498974421,0.0
37.74427,35.864475,0134,50.05221157079477,0.0
37.704858,35.723358,0138,22.4106926712835,0.0
37.400943,35.445322,0139,33.325119271121274,0.0
37.56261,35.52924,0140,76.06610029322283,0.0
37.56256,35.52789,0141,122.07223772035735,0.0
37.62072,35.611148,0142,23.048275637899827,0.0
37.621415,35.611477,0143,42.79923912662405,0.0
37.731023,35.45968,0144,62.51862336850972,0.0
37.79177,38.61597,0205,48.24487326167421,0.0
37.79667,37.92957,0213,118.04020426026355,0.0
40.3925,35.5215,0505,8.72112032198143,0.0
40.64382,35.80388,0506,4.303346052574065,0.0
40.87969,35.45884,0507,4.727682985090549,0.0
40.76096,36.32186,0509,7.6753351739359434,0.0
40.881525,35.203395,0510,5.8383226938826525,0.0
40.785226,35.028318,0511,3.944749172865885,0.0
40.815357,35.663114,0512,16.182063882864323,0.0
40.27218,35.25307,1911,3.3844193619831127,0.0
37.1659,34.60043,3303,14.815618440078545,0.0
37.93088,40.20278,2101,25.375321104889064,0.0
38.2644,39.759,2104,23.610028482733348,0.0
37.00777,36.6266,2718,41.10604589728042,0.0
40.906613,38.36115,2801,4.798297412764265,0.0
40.332029,38.760255,2802,14.883846872109334,0.0
40.295188,38.427003,2803,12.62273782032607,0.0
40.4487,39.4971,2901,3.2048113899468555,0.0
40.12439,39.43658,2902,7.3503330265527875,0.0
40.208409,39.65864,2903,9.577292396767568,0.0
40.19031,39.11936,2904,10.632991981515445,0.0
40.560728,39.29482,2905,2.954463379724139,0.0
40.70208,39.0867,2906,3.4952449051451557,0.0
36.54634,36.16459,3115,25.189553508099646,0.0
36.61618,36.20661,3116,17.18129724999416,0.0
36.21423,36.15973,3123,23.0181536517483,0.0
37.00879,37.80215,2704,46.958678362754796,0.0
36.2387,36.1722,3124,26.03522515287802,0.0
36.19117,36.1343,3129,22.79695630840456,0.0
36.82763,36.20485,3134,36.11545039055257,0.0
36.40886,35.8831,3135,17.162359353648217,0.0
36.11593,36.24722,3136,21.547551524581166,0.0
36.69293,36.48852,3137,23.89226805959984,0.0
36.58383,36.41439,3139,51.92773573317804,0.0
36.08155,35.94982,3140,28.25482568236138,0.0
36.3726,36.21973,3141,24.143010677441836,0.0
36.49797,36.36612,3142,14.604669310605225,0.0
36.848907,36.557138,3143,42.416685739170404,0.0
36.75691,36.485742,3144,61.74815384835926,0.0
36.490758,36.226952,3146,17.46923541294671,0.0
35.902362,36.064358,3147,6.015679324881232,0.0
36.23808,36.13264,3125,21.51221329251159,0.0
37.058,37.35,2703,62.35473221569279,0.0
39.700493,42.14172,2522,1.141729986461251,0.0
39.64607,41.509117,2521,3.0063440187139596,0.0
38.4616,40.647,2106,8.909322382847224,0.0
38.14594,39.48379,2107,36.1588699624442,0.0
38.48776,41.002003,2108,6.4174994595725,0.0
38.39231,39.67541,2302,14.190704155090039,0.0
38.72096,39.86293,2304,3.527279111351641,0.0
38.72778,40.13103,2305,5.078578063064002,0.0
38.69583,39.93199,2307,13.83597045314718,0.0
38.45063,39.3102,2308,56.44168942922683,0.0
38.79913,38.72728,2309,47.83960429076278,0.0
38.57266,38.824528,2310,44.56335608237423,0.0
39.74183,39.51152,2401,10.399952533145887,0.0
39.90631,38.77056,2404,14.49960412992949,0.0
39.77665,40.39108,2407,6.1448073091367075,0.0
39.60185,39.03454,2408,23.194802284776124,0.0
39.2808,38.49109,2409,29.79008531946266,0.0
39.97017,40.02086,2411,3.4053742856240974,0.0
39.97017,40.02086,2411,3.41588135935825,0.0
39.59168,39.69179,2412,5.4718843896481015,0.0
39.80771,40.03856,2413,6.515128161353339,0.0
39.79505,39.41862,2414,11.523503590147955,0.0
39.46104,38.55493,2415,26.767923706482037,0.0
39.90316,41.26196,2501,4.684698938427109,0.0
39.91733,40.68134,2506,2.899584278761711,0.0
