lats,lons,codes,pgas,times
38.09616,37.88732,4408,128.07377045534807,10.35179
37.7472,37.28426,4611,133.47028018896535,21.304712
38.02395,36.48187,4612,520.6621177491754,22.274085
37.79667,37.92957,0213,126.15988671859867,25.014633
38.47812,36.50359,3802,217.6855140924161,25.27359
38.259195,36.210863,0129,168.71403833092148,25.752339
37.856602,36.115347,0131,325.02711318971757,27.818011
37.855892,36.114868,0132,58.68494385847356,28.74852
37.38676,37.13803,4615,70.14295838409623,29.035929
37.48513,37.29775,4614,197.5618115390354,29.897448
38.7269,37.2475,5807,63.474277262489665,31.022846
38.56063,37.49076,4409,193.84586747701604,31.381352
38.72268,36.377902,3804,37.73016402834672,31.417614
38.34388,37.97378,4406,382.471544755818,32.301778
37.58551,36.8303,4617,82.4111063323496,32.422879
37.5701,36.35737,4613,82.11313972859013,32.773222
37.58568,36.89845,4620,80.89759322877264,32.911033
37.816183,35.92044,0127,61.994052265248456,35.181148
37.5361,36.91765,4624,79.29575502473085,36.179783
37.745495,35.864025,0133,79.30914017808988,37.334295
38.59685,38.18385,4412,126.02241676146875,39.975722
37.74427,35.864475,0134,46.49902646348956,40.525073
37.37547,36.83836,4616,53.247604917947555,41.18783
38.406947,38.754133,4414,62.965190620389855,41.389504
38.8107,37.9396,4405,151.56931635207806,41.502698
37.058,37.35,2703,62.61989949795321,41.623228
37.704858,35.723358,0138,22.152228752574388,41.809414
37.7524,39.3291,6303,21.681712893188987,43.955123
38.1057,35.357183,3805,41.1687395713327,45.17234
37.19156,36.56195,8002,44.98142636428781,45.276559
37.4339,35.82021,0122,66.80990865501002,46.747388
36.31482,32.389255,0720,5.908718921148193,47.415243
38.39485,35.479116,3803,28.770295872818096,47.581225
37.00777,36.6266,2718,49.61290713016098,47.611938
36.848907,36.557138,3143,39.27198943689092,47.692944
37.62072,35.611148,0142,22.912675168602625,48.318095
39.82429,34.81589,6601,3.3529141668964257,48.399364
39.82429,34.81589,6601,3.4675368005160356,48.399364
39.18482,36.08072,5804,52.165569846978066,49.844539
38.86677,37.679,4410,127.64586048860771,49.863369
38.19588,38.87385,4404,48.35636765365692,50.070344
39.27298,36.74701,5805,25.598169544132077,50.589917
37.79177,38.61597,0205,54.34014487752492,50.766343
36.75691,36.485742,3144,77.53554133227425,51.244999
37.25186,35.67104,0130,79.69737270666855,51.638901
38.57266,38.824528,2310,55.093761475759706,52.667676
37.400943,35.445322,0139,37.089914609147456,53.128412
38.313533,39.039342,4413,50.88205503831045,53.173545
39.45045,33.96249,4004,2.062613539207392,53.617293
39.45045,33.96249,4004,1.9916391592608718,53.617293
38.79913,38.72728,2309,36.46118852050684,54.150086
39.15954,34.16151,4001,3.3422356381196394,54.535572
39.15954,34.16151,4001,3.5555351443300465,54.535572
36.69293,36.48852,3137,24.919151792452965,54.77186
36.82763,36.20485,3134,39.404820414219444,55.62087
39.3616,36.4129,5811,35.19635674788191,55.818746
39.6406,36.53457,5819,18.744784246574884,55.984992
