lats,lons,codes,pgas,times
37.38676,37.13803,4615,556.4584799402538,8.42607
37.344912,36.806037,4630,123.87457176704864,11.412613
37.256028,36.773694,4632,288.2154762664822,12.408094
37.287373,36.788705,4629,246.71655829942017,12.920071
37.59347,36.92909,4621,178.84128988096214,16.451123
36.7088,37.1123,7901,16.73146388743496,17.915395
37.058,37.35,2703,159.2433859979181,18.631776
37.128525,36.670482,2709,126.07629002329811,19.661675
37.60011,36.87231,4618,98.52153453442645,20.025706
37.78694,37.65275,0208,11.191994443554742,20.363212
36.930889,36.573771,2707,89.4204216097716,21.210197
36.85643,36.68833,2716,228.72003585040605,21.81776
37.966325,37.427653,4631,14.08576341110468,23.603065
37.7472,37.28426,4611,312.40769887169506,28.435589
37.5361,36.91765,4624,313.0224898814049,29.03203
37.79667,37.92957,0213,165.98822734529506,29.309622
36.75691,36.485742,3144,114.69352904620588,29.475999
36.855364,36.685618,2715,298.11398892571003,31.347178
37.7672,38.2866,0210,45.849973410123646,31.489156
37.37547,36.83836,4616,488.3161983245188,32.467347
37.53872,36.98187,4625,469.46790774335057,33.162452
37.58551,36.8303,4617,112.59231243752055,36.839907
38.09616,37.88732,4408,136.19441171415224,36.903317
38.028298,38.22594,0214,46.90943427188898,37.068079
37.58568,36.89845,4620,310.23067709622154,38.39975
38.241198,36.922805,4628,82.42207618055275,38.422031
37.184,36.73283,2712,588.5437908386848,39.393362
38.029958,38.556268,0217,17.578687608903465,40.18671
38.030907,38.557087,0216,36.43939936409879,40.296687
37.19156,36.56195,8002,201.04541858124492,40.730328
37.31736,37.56036,2711,108.36421704798447,40.81244
38.029958,38.556268,0215,100.49581324888645,42.02671
37.76121,38.26742,0201,375.24636980112547,43.618382
37.00777,36.6266,2718,624.8089233068299,49.173403
37.09933,36.648373,2708,914.3113474335873,51.408902
36.848907,36.557138,3143,346.7345502282448,51.899535
37.36509,38.51316,6304,234.64371561352058,52.34455
38.56063,37.49076,4409,28.159040062050167,52.356173
38.7269,37.2475,5807,35.009113055837204,52.448461
38.02395,36.48187,4612,121.40162767941831,52.625814
37.5701,36.35737,4613,155.5446216982781,53.131282
37.379888,36.097633,8004,180.3729199337445,54.493651
36.85548,36.690996,2717,135.8846000805137,54.750828
38.406947,38.754133,4414,55.702122265213205,55.551247
38.34388,37.97378,4406,132.91744228970614,56.024725
36.80262,36.51119,3138,752.4636137824103,56.902034
36.82763,36.20485,3134,199.6076702839389,57.396807
37.856602,36.115347,0131,163.67211698802285,57.708359
38.59685,38.18385,4412,68.14652067699711,57.913256
37.7524,39.3291,6303,113.96531171011581,58.027621
38.313533,39.039342,4413,8.908908425157014,58.433808
37.4339,35.82021,0122,52.471860587961494,58.486957
36.64536,36.4064,3145,693.1029429642166,59.301433
36.58801,36.14766,3112,74.64259601505319,60.185649
37.08417,36.26936,8003,182.7604268625116,60.37517
36.69293,36.48852,3137,747.2621900405585,60.428658
37.704858,35.723258,0137,49.346840178909886,62.412028
38.259195,36.210863,0129,40.582975420644374,62.600713
37.745495,35.864025,0133,74.0364873984256,62.679526
37.816183,35.92044,0127,50.75709298977937,63.902071
38.86677,37.679,4410,45.06701268619295,63.924688
36.58383,36.41439,3139,504.1140630871155,64.669139
37.74427,35.864475,0134,45.20169309889965,64.803257
36.78098,34.60277,3301,45.07924336118574,64.939113
36.61618,36.20661,3116,160.83347432740425,65.306211
36.49797,36.36612,3142,735.7576294776891,66.057732
38.47812,36.50359,3802,84.46228848279613,66.590766
37.855892,36.114868,0132,31.695662618909104,66.79586
36.54634,36.16459,3115,222.92632644488108,66.83438
38.57266,38.824528,2310,51.041362269810264,67.153585
38.89708,40.5032,1201,3.490436215136672,67.30429
37.16045,38.786937,6305,103.76048321116826,67.536688
37.01519,35.79577,0125,83.6382950090453,67.604721
37.621415,35.611477,0143,17.656831838665234,68.177146
37.704858,35.723358,0138,20.934547235622603,68.620619
38.72096,39.86293,2304,45.78257555552412,69.418239
37.56261,35.52924,0140,25.921057417501725,70.550466
38.19588,38.87385,4404,136.4949034922347,71.351499
37.62072,35.611148,0142,11.862075703232833,71.598298
37.56256,35.52789,0141,16.608230500683163,72.110244
38.8107,37.9396,4405,116.97982912263427,72.318916
37.25186,35.67104,0130,67.85736524133945,73.290656
36.3726,36.21973,3141,835.7612156316918,73.539455
36.490758,36.226952,3146,324.93730319085756,74.904785
36.2387,36.1722,3124,618.6597928598303,75.245246
36.19121,36.16328,3131,354.83481857829344,75.782414
37.731023,35.45968,0144,14.361567031584421,75.877796
36.21423,36.15973,3123,581.3834075021163,76.56204
36.23808,36.13264,3125,1072.008020674673,76.965713
37.400943,35.445322,0139,17.585590605309065,77.36464
38.1057,35.357183,3805,23.151757923816074,77.720381
36.19117,36.1343,3129,1205.8699925341186,77.725943
36.2432,36.5736,3133,145.4680614592263,77.765054
38.72268,36.377902,3804,17.766105551118017,78.429263
36.77006,35.79005,0120,114.87879592682049,78.680718
38.14594,39.48379,2107,112.43377540639088,78.721395
37.00879,37.80215,2704,162.63693832156534,78.963172
36.2202,36.1375,3126,999.0556676068252,79.396285
39.3616,36.4129,5811,14.91900535882662,79.624762
38.79913,38.72728,2309,33.68444313606389,80.147454
37.00338,35.34376,0123,39.37280741567406,80.526828
36.20673,36.17159,3132,507.7035426273113,81.523228
36.08155,35.94982,3140,216.47266714069247,82.058812
36.11593,36.24722,3136,382.6435125035488,82.098737
38.45063,39.3102,2308,170.20344456732948,82.84135
37.03616,35.31843,0118,38.01092841839271,83.279223
37.4087,34.87911,0124,8.676206354731875,83.829167
36.727695,38.947,6306,54.34602659036614,84.488187
39.063015,38.917087,6203,36.45751209599979,86.233972
37.83234,34.9909,5103,10.269472425991077,86.635747
39.27298,36.74701,5805,14.557655081990362,86.715854
36.40886,35.8831,3135,1314.6892771685216,88.067029
39.3704,38.1179,5810,17.6644183329433,89.014359
39.2808,38.49109,2409,16.159178165384702,89.07376
38.39485,35.479116,3803,24.435606993180592,89.685683
37.250287,35.062788,0128,14.070734002914476,90.304637
35.902362,36.064358,3147,46.737117043740284,90.472344
39.29345,41.00883,1206,14.630531246044853,90.881733
37.17167,33.22583,7001,2.700659454900056,90.944614
39.6406,36.53457,5819,9.887356592876984,92.283777
39.18482,36.08072,5804,21.346940957567284,92.654662
39.85441,37.39274,5815,11.384931177778057,92.685026
39.77665,40.39108,2407,3.4013082974293507,93.126118
39.46104,38.55493,2415,19.89612690062259,93.630573
37.96789,34.673,5102,18.8057278222864,94.842922
38.39231,39.67541,2302,222.8526334216241,94.87759
40.972266,35.669231,5504,1.8219417493832089,95.179237
37.2342,39.7509,6302,52.187021255056806,95.535845
40.815357,35.663114,0512,3.7740947549003145,96.544247
40.90938,35.90253,5502,0.8424688996473001,97.684475
39.86868,38.11835,5816,14.543585674762216,97.764365
40.2623,40.2101,6901,1.1072349721014119,97.829977
40.802083,37.015082,5202,0.9082882434824358,97.836185
39.07473,39.53469,6201,15.786805204518473,98.075284
38.96616,41.0504,1211,4.674107169315711,98.784359
37.93088,40.20278,2101,70.67630465910746,99.328239
40.906613,38.36115,2801,1.5635310905218192,99.420333
36.568,35.39,0119,48.049922494151076,99.676831
39.36518,33.712583,4002,0.4896612334770456,99.875181
39.60185,39.03454,2408,25.193066130042574,99.923546
38.78066,38.26406,4407,32.829979801025644,100.019534
37.1659,34.60043,3303,17.776575625503277,100.021314
38.2644,39.759,2104,87.5350579387213,100.021619
40.02767,34.60089,1910,3.205526983839635,100.500174
39.80771,40.03856,2413,5.8508531880190064,100.548586
38.68963,35.49986,3801,23.653568735912955,101.461208
39.8662,36.5932,5808,4.926496503294686,101.729547
38.30882,32.85895,4210,1.3577104739981305,101.868212
40.87969,35.45884,0507,1.092663847346298,102.463377
41.078162,36.047875,5506,0.482217676643637,102.547955
38.69583,39.93199,2307,37.490590869599934,102.858424
37.912,41.931,5601,5.599945746430635,102.885906
40.208409,39.65864,2903,2.597510420650484,103.242938
40.725295,34.467468,1909,0.853528739585413,103.519827
39.2308,37.3824,5809,24.751784214296357,103.657301
40.97625,34.80015,1903,1.2798063834163624,103.852317
39.91733,40.68134,2506,2.1899991778395744,103.856685
38.72778,40.13103,2305,46.09672057726222,104.445396
36.55547,31.98667,0714,0.6035178722968437,105.205163
38.00272,34.36281,5105,13.646123157864121,105.393024
39.45554,37.04523,5817,8.313865785556374,105.701094
37.74845,42.176023,5603,7.583429793421859,106.505518
39.97017,40.02086,2411,2.4474989121459068,107.038939
40.69804,36.56921,6005,2.933404185377908,107.777089
37.42439,31.84955,4213,0.6085791752133418,108.131404
38.58025,42.02169,1305,3.7403594568211074,108.287997
37.94406,40.31274,2103,42.95450479413265,108.562037
39.357775,39.213415,6204,24.395183701356736,108.681397
39.84972,33.51797,7101,1.9306554605724724,109.10585
40.64382,35.80388,0506,2.268456480326586,109.141565
41.2056,36.96417,5507,2.59464307776458,109.159513
39.19403,35.25498,6606,9.533961562977478,109.176877
39.79505,39.41862,2414,10.924613559346597,109.290379
40.37583,36.90312,6008,13.872899227787006,109.400753
38.2382,32.21757,4212,0.3668477375196044,109.624073
37.1856,32.24991,4211,3.7703975397013894,109.659156
39.15954,34.16151,4001,1.88944844899952,109.969921
39.89281,37.74792,5802,14.004876558963986,110.195133
38.66045,34.73317,5001,6.3672728581876115,110.353721
38.83498,40.55687,1215,18.592855924595142,110.766265
35.12698,33.92635,99009,3.963604746092253,110.772874
36.316832,32.38749,0719,0.8478669977782238,111.056382
39.66824,33.611341,7102,0.484165451655888,111.601178
40.9751,37.9174,5201,2.803900886803776,111.943755
36.92142,34.89897,3305,17.5999098888191,111.985102
39.82429,34.81589,6601,1.8246896072882102,111.987388
39.55831,33.11857,0603,1.2361033169527857,112.438926
40.54596,34.93675,1904,2.8747898229797286,112.507158
40.76096,36.32186,0509,2.109490153476834,112.556592
40.061759,38.603635,5814,6.431541294169563,112.641068
41.02264,37.56312,5204,1.3858173496933412,112.865879
