lats,lons,codes,pgas,times
37.03616,35.31843,0118,31.95960193476015,0.0
37.38676,37.13803,4615,467.8704849394529,0.0
37.37547,36.83836,4616,410.57643067711547,0.0
37.58551,36.8303,4617,94.66765575439369,0.0
37.60011,36.87231,4618,82.83694076249921,0.0
37.58568,36.89845,4620,260.8420620199522,0.0
37.59347,36.92909,4621,150.36981920517604,0.0
37.5361,36.91765,4624,263.1894191880991,0.0
37.53872,36.98187,4625,394.72878135126155,0.0
38.241198,36.922805,4628,69.30051053665709,0.0
37.287373,36.788705,4629,207.43936867767067,0.0
37.344912,36.806037,4630,104.15378335242353,0.0
37.966325,37.427653,4631,11.843314812281307,0.0
37.256028,36.773694,4632,242.33167344728543,0.0
37.32632,40.72374,4701,23.05637932781086,0.0
37.5701,36.35737,4613,130.78197243307505,0.0
37.41714,41.35743,4702,8.443678148514099,0.0
38.66045,34.73317,5001,5.353605250515567,0.0
37.96789,34.673,5102,15.811862543270431,0.0
37.83234,34.9909,5103,8.634576014614186,0.0
38.18488,34.48289,5104,26.758487941860437,0.0
38.00272,34.36281,5105,11.473665133288819,0.0
40.9751,37.9174,5201,2.357520848225545,0.0
40.802083,37.015082,5202,0.7636890734211808,0.0
41.02264,37.56312,5204,1.1651957132689343,0.0
40.90938,35.90253,5502,0.7083481460588231,0.0
41.13772,35.46641,5503,1.688914999287109,0.0
40.972266,35.669231,5504,1.5318892613639057,0.0
41.078162,36.047875,5506,0.40544879151066004,0.0
41.2056,36.96417,5507,2.181576809052941,0.0
41.3268,36.305,5508,0.730064518964926,0.0
38.73555,41.77416,4904,4.404612069180959,0.0
38.02395,36.48187,4612,102.07453109692375,0.0
37.7472,37.28426,4611,262.6725026916873,0.0
38.406947,38.754133,4414,46.834363920880804,0.0
37.1659,34.60043,3303,14.946551015558388,0.0
36.38226,33.93664,3304,10.647713732934488,0.0
36.92142,34.89897,3305,14.79801040224347,0.0
36.64169,33.43956,3306,3.723527478412644,0.0
36.08189,32.84224,3307,1.363671408268969,0.0
38.68963,35.49986,3801,19.8879288823283,0.0
38.47812,36.50359,3802,71.0159217553567,0.0
38.39485,35.479116,3803,20.545466923096946,0.0
38.72268,36.377902,3804,14.937747773346121,0.0
38.1057,35.357183,3805,19.466006175662322,0.0
39.15954,34.16151,4001,1.5886489180583936,0.0
39.36518,33.712583,4002,0.41170733670471504,0.0
39.45045,33.96249,4004,0.7745366156545452,0.0
37.90417,32.51583,4202,1.0293247697629424,0.0
38.65491,32.91656,4203,0.8018245102010774,0.0
37.52506,34.04843,4206,9.612695631246744,0.0
37.67799,31.74661,4208,0.7009922315575432,0.0
38.313533,39.039342,4413,7.490613325915934,0.0
38.59685,38.18385,4412,57.29761846653215,0.0
38.86677,37.679,4410,37.89236005986556,0.0
38.56063,37.49076,4409,23.676130752244898,0.0
38.09616,37.88732,4408,114.51230909732132,0.0
38.78066,38.26406,4407,27.603458521662773,0.0
37.912,41.931,5601,4.708436346047667,0.0
38.34388,37.97378,4406,111.75703205686364,0.0
38.19588,38.87385,4404,114.7649626896376,0.0
37.42439,31.84955,4213,0.5116935837902772,0.0
38.2382,32.21757,4212,0.30844570626485357,0.0
37.1856,32.24991,4211,3.170151572681602,0.0
38.30882,32.85895,4210,1.1415634423346086,0.0
37.70898,33.54467,4209,3.6644542010593684,0.0
38.8107,37.9396,4405,98.35668132080164,0.0
36.1613,33.57584,3302,3.6237106327811848,0.0
37.74845,42.176023,5603,6.376150427851384,0.0
39.89281,37.74792,5802,11.77530511865537,0.0
40.0674,35.4998,6603,6.438828526003027,0.0
39.8083,35.18763,6605,3.0536497100891413,0.0
39.19403,35.25498,6606,8.016158223239428,0.0
39.49301,34.75947,6607,2.7744318503386234,0.0
39.99367,35.792573,6608,10.18220890548547,0.0
38.37088,34.02699,6802,10.06121342960827,0.0
40.2623,40.2101,6901,0.9309635525630424,0.0
37.17167,33.22583,7001,2.2707154161009004,0.0
39.84972,33.51797,7101,1.6232957878295453,0.0
39.66824,33.611341,7102,0.4070864814235402,0.0
39.94027,34.03267,7103,1.340823770108796,0.0
37.873,41.15112,7201,13.024076783227144,0.0
37.569165,41.38612,7202,8.797148534332017,0.0
